question_id,wrong_ans,correct_ans,question,explanation
94," ""날짜 순으로"""," ""날짜순으로"""," ""[날짜순으로] 정리해주세요.""  ","설명"
95," ""그렇다는대"""," ""그렇다는데"""," ""뭐? [그렇다는데]?""  ","설명"
96," ""공간 상에"""," ""공간상에"""," ""아이들은 넓은 [공간상에] 모여 놀았다.""  ","설명"
97," ""높히다"""," ""높이다"""," ""음악 소리 [높이다].""","설명"
98," ""돋구다"""," ""돋우다"""," ""이거 정말 식욕을 [돋우네].""","설명"
99," ""늘리다"""," ""늘이다"""," ""무릎담요를 길게 [늘여서] 덮었다.""","설명"
100," ""우겨넣다"""," ""욱여넣다"""," ""책상 위에 서류를 [욱여넣었다].""","설명"
101," ""개발"""," ""계발"""," ""회사의 새로운 상품 [계발] 계획이 발표되었다.""","설명"
102," ""결재"""," ""결제"""," ""[결제] 처리를 부탁드립니다.""","설명"
103," ""소개시켜"""," ""소개해"""," ""저는 그 친구를 꼭 [소개해] 주고 싶어요.""","설명"
104," ""잊혀지다"""," ""잊히다"""," ""어릴 적의 기억이 자꾸 [잊히지] 않아.""","설명"
105," ""하기는 커녕"""," ""하기는커녕"""," ""그 책을 [읽기는커녕] 집에서 잠만 잤어요.""","설명"
106," ""겨땀"""," ""곁땀"""," ""더운 날씨에 [곁땀] 때문에 불편해요.""","설명"
107," ""갯수"""," ""개수"""," ""접시에 올린 요리의 [개수]를 세어 보세요.""","설명"
108," ""반대말"""," ""반댓말"""," ""저 사람과 나는 완전히 [반댓말]이다.""","설명"
109," ""시가"""," ""싯가"""," ""이 미술품의 [싯가]는 매우 높다.""","설명"
110," ""촛점"""," ""초점"""," ""글을 쓸 때 [초점]이 흐려지지 않도록 신경 써야 한다.""","설명"
111," ""꺼려하다"""," ""꺼리다"""," ""나는 그 일을 [꺼리고] 있다.""","설명"
112," ""첫 째"""," ""첫째"""," ""[첫째]는 외모가 아니라 성격이다.""","설명"
113," ""맞기다"""," ""맡기다"""," ""시험에 대한 답을 시험지에 [맡기고] 나왔다.""","설명"
114," ""기가 찬듯"""," ""기가 찬 듯"""," ""무슨 말을 하든지 [기가 찬 듯] 나는 가만히 있었다.""","설명"
115," ""당체"""," ""당최"""," ""이해할 수 없어서 [당최] 모르겠어.""","설명"
116," ""뉘엇뉘엇"""," ""뉘엿뉘엿"""," ""하늘이 [뉘엿뉘엿] 저물어 간다.""","설명"
117," ""상대측"""," ""상대 측"""," ""그들은 우리 [상대 측] 팀이다.""","설명"
118," ""뵈요"""," ""봬요"""," ""내일 아침에 회의에서 [봐요].""","설명"
119," ""얻다"""," ""어따"""," ""이 물건을 [어따] 놓을 데가 없네.""","설명"
120," ""역활"""," ""역할"""," ""그 드라마의 주인공 [역할]은 너무 인상적이었다.""","설명"
121," ""바꼈다"""," ""바뀌었다"""," ""규정이 최근에 [바뀌었다].""","설명"
122," ""나았다"""," ""낳았다"""," ""그녀는 병원에서 아이를 [낳았다].""","설명"
123," ""원고측"""," ""원고 측"""," ""이 계약에 대해서는 [원고 측]에서 주장했습니다.""","설명"
124," ""체신"""," ""채신"""," ""그는 중요한 자리에서도 [채신]을 잃지 않았다.""","설명"
125," ""몰아부치다"""," ""몰아붙이다"""," ""그는 친구를 [몰아붙이기] 시작했다.""","설명"
126," ""할 뻔 했다"""," ""할 뻔했다"""," ""그는 시험에 떨어질 [뻔했다].""","설명"
127," ""육계장"""," ""육개장"""," ""점심으로 뜨끈한 [육개장을] 먹었다.""","설명"
128," ""짖궂다"""," ""짓궂다"""," ""장난이 좀 [짓궂다].""","설명"
129," ""쑥맥"""," ""숙맥"""," ""그는 참 [숙맥]처럼 굴었다.""","설명"
130," ""날으는"""," ""나는"""," ""그 새는 하늘을 [나는] 중이다.""","설명"
131," ""앵간히"""," ""엔간히"""," ""그 문제에 대해 [엔간히] 참아야겠어.""","설명"
132," ""홰방"""," ""훼방"""," ""고양이가 책상 위에 [훼방]을 놓고 갔어.""","설명"
133," ""안밖"""," ""안팎"""," ""집의 [안팎]을 정리했다.""","설명"
134," ""되물림"""," ""대물림"""," ""그 비법은 대대손손 [대물림]으로 이어진다.""","설명"
135," ""씁슬하다"""," ""씁쓸하다"""," ""그 뉴스에 정말 [씁쓸했다].""","설명"
136," ""왔다갔다"""," ""왔다 갔다"""," ""그는 여행을 가겠다고 계속 [왔다 갔다] 했다.""","설명"
137," ""내딛었다"""," ""내디뎠다"""," ""그녀는 두려움을 [내디뎠다].""","설명"
138," ""맞추다"""," ""맞히다"""," ""문제를 잘 [맞혔다].""","설명"
139," ""거에요"""," ""거예요"""," ""그게 당신의 마음이 담긴 [거예요]?""","설명"
140," ""주구러진"""," ""쭈그러진"""," ""이 컵은 [쭈그러진] 모양이네.""","설명"
141," ""깍듯한"""," ""깎듯한"""," ""그는 고객을 [깎듯한] 태도로 대했다.""","설명"
142," ""농삿일"""," ""농사일"""," ""내일은 아버지와 [농사일]을 하러 갈 예정이야.""","설명"
143," ""상대측"""," ""상대 측"""," ""[상대 측]과의 협상을 앞두고 있다.""","설명"
144," ""피였다"""," ""피었다"""," ""드디어 꽃이 [피었다].""","설명"
145," ""멋적다"""," ""멋쩍다"""," ""그의 말에 [멋쩍은] 웃음을 지었다.""","설명"
146," ""멋드러진"""," ""멋들어진"""," ""그의 그림은 정말 [멋들어진] 예술 작품이다.""","설명"
147," ""소근소근"""," ""소곤소곤"""," ""그녀는 나에게 [소곤소곤] 이야기를 했다.""","설명"
148," ""애시당초"""," ""애당초"""," ""[애당초] 그 일은 불가능했어.""","설명"
149," ""했을런지도"""," ""했을는지도"""," ""그는 어제 집에 [있었을는지도] 모른다.""","설명"
150," ""누누히"""," ""누누이"""," ""그는 [누누이] 설명했지만 모두 귀기울이지 않았다.""","설명"
151," ""무릎팍"""," ""무릎"""," ""무릎[에] 앉아 이야기를 나눴다.""","설명"
152," ""몸저눕다"""," ""몸져눕다"""," ""감기에 [몸져눕다니] 고생이 심했겠어.""","설명"
153," ""돋구다"""," ""돋우다"""," ""이 신발은 발을 [돋워] 주는 효과가 있어.""","설명"
154," ""어줍잖게"""," ""어쭙잖게"""," ""[어쭙잖게] 굴지 말고 제대로 해.""","설명"
155," ""쓰레받기"""," ""쓰레받이"""," ""모두 [쓰레받이로] 쏟아부었어.""","설명"
156," ""갈래야"""," ""가려야"""," ""이 프로젝트는 결국 막혀서 [가려야] 한다.""","설명"
157," ""쉽상"""," ""십상"""," ""수연이가 노래를 잘 못해도 틀리기 [십상]이다.""","설명"
158," ""따라하다"""," ""따라 하다"""," ""매니저가 알려준 대로 규칙을 [따라 하다].""","설명"
